kmer-length: 18 fraction: 1 ,db-samples ,NC_045512,MT253708,MT253709,MT251972,MT251973,MT253696,MT253697,MT253703,MT253704,MT253705,MT253706,MT253707,MT253700,MT253701,MT253698,MT253699,MT253710,MT251974,MT251975,MT251976,MT251977,MT251978,MT251979,MT251980,MT253702,MT246463,MT246464,MT246467,MT246469,MT246471,MT246473,MT246476,MT246489,MT246468,MT246472,MT246452,MT246453,MT246454,MT246455,MT246460,MT246461,MT246462,MT246466,MT246456,MT246450,MT246451,MT246458,MT246459,MT246470,MT246474,MT246475,MT246477,MT246478,MT246479,MT246480,MT246481,MT246482,MT246484,MT246485,MT246487,MT246488,MT246667,MT246486,MT246490,MT233526,MT246449,MT246457,MT240479,MT233522,MT233519,MT233523,MT226610,MT198652,MT192765,MT192759,MT192773,MT192772,MT188340,MT188339,MT188341,MT184911,MT184913,MT184910,MT184907,MT184912,MT184908,MT184909,MT163719,MT163716,MT163717,MT163718,MT159708,MT121215,MT159720,MT159706,MT159709,MT159721,MT066156,MT159707,MT159711,MT159713,MT159718,MT159712,MT159719,MT159717,MT159715,MT159716,MT159722,MT159705,MT159710,MT159714,MT012098,MT050493,MT152824,MT135041,MT135042,MT135043,MT135044,MT126808,MT123293,MT123290,MT123291,MT123292,MT118835,MT106053,MT106052,MT106054,MT093571,MT093631,MT072688,MT066175,MT066176,MT044258,MT049951,MT044257,MT039873,MT039887,MT039888,MT039890,MT027063,MT027064,MT027062,MT020880,MT019529,MT019531,MT019530,MT019533,MT019532,MT020881,MT007544,MN996527,MN996528,MN996529,MN996530,MN996531,MN994467,MN988669,MN994468,MN997409,MN988668,MN988713,MN938384,MN975262,MN985325,MN908947,
MT192773,29869,29833,29745,29745,29684,29661,29745,29745,29745,29745,29745,29727,29745,29745,29745,29745,29745,29745,29671,29640,29678,29629,29721,29633,29595,29745,29446,29656,29695,29670,29671,29584,29669,29656,29651,29615,29718,29611,29701,29661,29721,29689,29708,29728,29460,29695,29621,29408,29658,29713,29689,29640,29707,29698,29645,29724,29707,29590,29646,29507,29658,29670,29757,29666,29670,29747,29629,29652,29692,29303,29584,29620,29382,29602,29684,29824,29869,29851,29762,29584,29585,29647,29719,29704,29827,29809,29738,29827,29725,29692,29716,29734,29809,29797,29773,29809,29809,29827,29758,29809,29827,29827,29791,29773,29827,29791,29809,29779,29791,29773,29827,29827,29699,29699,29715,29761,29761,29743,29761,29749,29726,29788,29755,29744,29809,29809,29755,29701,29722,29791,29744,29779,29779,29771,29743,29701,29778,29790,29737,29671,29773,29791,29773,29773,29779,29815,29795,29810,29833,29773,29752,29753,29833,29764,29804,29770,29701,29826,29792,29755,29826,29683,29748,29743,29773,29833,
MT192772,29870,29852,29745,29745,29684,29680,29745,29745,29745,29745,29745,29727,29745,29745,29745,29745,29745,29745,29671,29640,29685,29629,29740,29633,29595,29745,29446,29656,29702,29670,29671,29584,29669,29656,29651,29615,29737,29611,29720,29661,29740,29689,29727,29735,29460,29695,29621,29408,29676,29713,29695,29648,29707,29713,29645,29743,29707,29590,29646,29507,29658,29670,29776,29666,29670,29757,29629,29652,29692,29303,29584,29620,29401,29602,29703,29825,29851,29870,29762,29584,29585,29666,29738,29723,29846,29828,29757,29846,29744,29700,29735,29742,29828,29816,29792,29828,29828,29846,29777,29828,29846,29846,29810,29792,29846,29810,29828,29798,29810,29792,29846,29846,29714,29707,29734,29780,29780,29762,29780,29768,29745,29807,29774,29763,29828,29828,29774,29720,29741,29806,29757,29798,29798,29790,29762,29720,29797,29809,29756,29690,29792,29810,29792,29792,29798,29834,29814,29829,29852,29792,29771,29753,29852,29780,29818,29785,29720,29845,29811,29774,29845,29702,29748,29762,29792,29852,
MT188340,29816,29780,29727,29727,29649,29612,29727,29727,29727,29727,29727,29709,29727,29727,29727,29727,29727,29727,29650,29596,29636,29611,29672,29615,29574,29727,29428,29635,29654,29632,29636,29566,29636,29634,29633,29597,29672,29593,29657,29636,29672,29654,29658,29690,29442,29654,29596,29390,29614,29678,29654,29596,29672,29654,29627,29672,29672,29572,29611,29489,29623,29635,29708,29631,29652,29703,29611,29634,29656,29285,29566,29602,29329,29584,29638,29780,29762,29762,29816,29566,29567,29594,29666,29651,29774,29756,29685,29774,29672,29648,29669,29690,29756,29744,29720,29756,29756,29774,29705,29756,29774,29774,29738,29720,29774,29738,29756,29744,29738,29720,29774,29774,29655,29655,29664,29708,29708,29690,29708,29696,29679,29739,29705,29692,29756,29756,29702,29648,29669,29747,29700,29726,29726,29736,29690,29648,29728,29737,29689,29618,29720,29738,29720,29720,29726,29762,29742,29757,29780,29720,29699,29714,29780,29720,29760,29726,29648,29774,29739,29702,29774,29630,29708,29690,29720,29780,
MT188339,29765,29602,29601,29601,29674,29447,29601,29601,29601,29601,29601,29583,29601,29601,29601,29601,29601,29601,29494,29620,29458,29636,29674,29456,29602,29601,29451,29656,29476,29655,29638,29592,29638,29656,29635,29625,29674,29438,29494,29638,29494,29656,29656,29692,29469,29476,29418,29418,29638,29510,29656,29620,29674,29656,29654,29494,29494,29597,29458,29512,29445,29656,29656,29656,29474,29656,29456,29636,29494,29159,29512,29548,29223,29530,29512,29602,29584,29584,29566,29765,29642,29422,29494,29479,29602,29584,29515,29602,29674,29494,29692,29692,29584,29566,29548,29584,29584,29602,29548,29584,29602,29602,29566,29548,29602,29566,29584,29554,29566,29548,29602,29602,29495,29566,29674,29602,29602,29584,29602,29530,29512,29566,29530,29602,29584,29584,29602,29548,29493,29584,29574,29638,29566,29546,29584,29548,29602,29565,29512,29440,29548,29566,29548,29656,29548,29584,29564,29584,29602,29656,29521,29566,29602,29574,29602,29566,29548,29602,29566,29602,29602,29494,29620,29584,29656,29602,
MT188341,29811,29603,29601,29601,29675,29447,29601,29601,29601,29601,29601,29583,29601,29601,29601,29601,29601,29601,29495,29621,29459,29637,29675,29456,29603,29601,29452,29656,29477,29657,29639,29593,29639,29657,29636,29626,29675,29439,29495,29639,29495,29657,29657,29693,29470,29477,29419,29419,29639,29510,29657,29621,29675,29657,29655,29495,29495,29598,29459,29514,29446,29656,29656,29657,29475,29656,29457,29637,29494,29159,29512,29548,29224,29530,29512,29603,29585,29585,29567,29642,29811,29422,29494,29479,29602,29584,29515,29602,29675,29496,29694,29693,29584,29576,29548,29584,29584,29602,29548,29584,29602,29602,29566,29548,29602,29566,29584,29554,29566,29548,29602,29602,29495,29566,29674,29603,29603,29585,29603,29530,29512,29566,29530,29602,29584,29584,29602,29548,29493,29584,29574,29638,29566,29546,29585,29548,29602,29565,29512,29455,29548,29566,29548,29656,29549,29585,29565,29584,29603,29656,29522,29566,29603,29566,29602,29566,29548,29602,29566,29602,29602,29494,29620,29585,29656,29603,
MT184911,29756,29684,29583,29583,29521,29532,29583,29583,29583,29583,29583,29565,29583,29583,29583,29583,29583,29583,29506,29476,29531,29466,29572,29485,29432,29583,29281,29494,29548,29507,29539,29420,29501,29493,29483,29452,29569,29462,29593,29493,29586,29521,29559,29567,29296,29541,29453,29245,29512,29551,29527,29520,29539,29545,29481,29575,29553,29427,29497,29344,29504,29508,29614,29503,29516,29595,29480,29484,29566,29141,29422,29458,29269,29440,29541,29657,29647,29666,29594,29422,29422,29756,29619,29597,29684,29702,29595,29684,29576,29573,29572,29574,29666,29648,29630,29666,29666,29684,29633,29666,29684,29684,29648,29630,29684,29720,29666,29636,29648,29630,29684,29684,29552,29545,29572,29612,29612,29594,29612,29642,29583,29644,29609,29601,29666,29666,29612,29558,29575,29644,29595,29636,29636,29628,29612,29558,29635,29647,29594,29529,29630,29648,29630,29630,29630,29666,29646,29666,29684,29630,29603,29591,29684,29618,29656,29623,29558,29683,29648,29648,29683,29540,29586,29594,29630,29684,
MT184913,29792,29756,29655,29655,29593,29590,29655,29655,29655,29655,29655,29637,29655,29655,29655,29655,29655,29655,29578,29548,29589,29538,29644,29543,29504,29655,29353,29566,29606,29579,29611,29492,29573,29565,29555,29524,29641,29520,29665,29565,29644,29593,29631,29639,29368,29599,29525,29317,29584,29623,29599,29592,29611,29617,29553,29647,29611,29499,29555,29416,29562,29580,29686,29575,29574,29667,29538,29556,29638,29213,29494,29530,29368,29512,29613,29729,29719,29738,29666,29494,29494,29619,29792,29669,29756,29774,29667,29756,29648,29645,29644,29646,29738,29720,29702,29738,29738,29756,29705,29738,29756,29756,29720,29702,29756,29727,29738,29708,29720,29702,29756,29756,29624,29617,29644,29684,29684,29666,29684,29714,29655,29716,29681,29673,29738,29738,29684,29630,29647,29716,29667,29708,29708,29700,29684,29630,29707,29719,29666,29594,29702,29720,29702,29702,29702,29738,29718,29738,29756,29702,29675,29663,29756,29690,29728,29695,29630,29755,29720,29720,29755,29612,29658,29666,29702,29756,
MT184910,29846,29741,29640,29640,29578,29580,29640,29640,29640,29640,29640,29622,29640,29640,29640,29640,29640,29640,29568,29533,29579,29523,29629,29533,29489,29640,29338,29551,29596,29564,29596,29477,29558,29550,29558,29509,29626,29510,29650,29550,29634,29578,29616,29624,29371,29589,29515,29302,29569,29613,29584,29577,29596,29602,29538,29637,29601,29484,29545,29419,29552,29565,29671,29560,29564,29652,29528,29541,29644,29203,29479,29515,29326,29497,29603,29714,29704,29723,29651,29479,29479,29597,29669,29846,29741,29759,29754,29741,29633,29630,29629,29631,29723,29705,29687,29723,29723,29741,29690,29723,29741,29741,29738,29687,29741,29705,29723,29693,29705,29687,29741,29741,29609,29602,29629,29669,29669,29651,29669,29699,29640,29701,29666,29658,29723,29723,29687,29615,29632,29701,29652,29693,29693,29685,29669,29615,29692,29704,29651,29579,29687,29705,29687,29687,29687,29723,29703,29723,29741,29687,29679,29648,29741,29675,29713,29680,29615,29740,29705,29705,29740,29597,29643,29651,29687,29741,
MT184907,29864,29864,29763,29763,29701,29698,29763,29763,29763,29763,29763,29745,29763,29763,29763,29763,29763,29763,29686,29656,29697,29646,29752,29651,29612,29763,29461,29674,29714,29687,29683,29600,29681,29673,29663,29632,29749,29628,29737,29673,29752,29701,29739,29747,29476,29707,29633,29425,29692,29731,29707,29664,29719,29725,29661,29755,29719,29607,29663,29524,29670,29688,29794,29683,29682,29775,29646,29664,29710,29321,29602,29638,29413,29620,29721,29837,29827,29846,29774,29602,29602,29684,29756,29741,29864,29846,29775,29864,29756,29717,29752,29754,29846,29828,29810,29846,29846,29864,29795,29846,29864,29864,29828,29810,29864,29828,29846,29816,29828,29810,29864,29864,29732,29725,29752,29792,29792,29774,29792,29786,29763,29824,29789,29781,29846,29846,29792,29738,29755,29824,29775,29816,29816,29808,29774,29738,29815,29827,29774,29702,29810,29828,29810,29810,29810,29846,29826,29846,29864,29810,29783,29771,29864,29798,29836,29803,29738,29863,29828,29792,29863,29720,29766,29774,29810,29864,
MT184912,29864,29846,29745,29745,29683,29680,29745,29745,29745,29745,29745,29727,29745,29745,29745,29745,29745,29745,29668,29638,29679,29628,29734,29633,29594,29745,29443,29656,29696,29669,29701,29582,29663,29655,29645,29614,29731,29610,29755,29655,29734,29683,29721,29729,29458,29689,29615,29407,29674,29713,29689,29682,29701,29707,29643,29737,29701,29589,29645,29506,29652,29670,29776,29665,29664,29757,29628,29646,29728,29303,29584,29620,29431,29602,29703,29819,29809,29828,29756,29584,29584,29702,29774,29759,29846,29864,29757,29846,29738,29735,29734,29736,29828,29810,29792,29828,29828,29846,29795,29828,29846,29846,29810,29792,29846,29810,29828,29798,29810,29792,29846,29846,29714,29707,29734,29774,29774,29756,29774,29804,29745,29806,29771,29763,29828,29828,29774,29720,29737,29806,29757,29798,29798,29790,29774,29720,29797,29809,29756,29684,29792,29810,29792,29792,29792,29828,29808,29828,29846,29792,29765,29753,29846,29780,29818,29785,29720,29845,29810,29810,29845,29702,29748,29756,29792,29846,
MT184908,29826,29775,29676,29676,29614,29616,29676,29676,29676,29676,29676,29658,29676,29676,29676,29676,29676,29676,29604,29569,29613,29559,29663,29569,29525,29676,29374,29587,29630,29600,29594,29513,29592,29586,29592,29545,29660,29546,29650,29584,29668,29612,29650,29658,29407,29623,29549,29338,29605,29649,29618,29577,29630,29636,29574,29671,29635,29520,29581,29455,29586,29601,29707,29596,29598,29688,29564,29575,29628,29239,29515,29551,29324,29533,29639,29748,29738,29757,29685,29515,29515,29595,29667,29754,29775,29757,29826,29775,29667,29630,29665,29665,29757,29739,29721,29757,29757,29775,29708,29757,29775,29775,29772,29721,29775,29739,29757,29727,29739,29721,29775,29775,29645,29638,29665,29703,29703,29685,29703,29699,29676,29735,29700,29694,29757,29757,29721,29649,29666,29737,29688,29729,29729,29719,29685,29649,29728,29738,29685,29613,29721,29739,29721,29721,29721,29757,29737,29757,29775,29721,29713,29684,29775,29711,29749,29716,29649,29774,29739,29703,29774,29631,29679,29685,29721,29775,
MT184909,29864,29864,29763,29763,29701,29698,29763,29763,29763,29763,29763,29745,29763,29763,29763,29763,29763,29763,29686,29656,29697,29646,29752,29651,29612,29763,29461,29674,29714,29687,29683,29600,29681,29673,29663,29632,29749,29628,29737,29673,29752,29701,29739,29747,29476,29707,29633,29425,29692,29731,29707,29664,29719,29725,29661,29755,29719,29607,29663,29524,29670,29688,29794,29683,29682,29775,29646,29664,29710,29321,29602,29638,29413,29620,29721,29837,29827,29846,29774,29602,29602,29684,29756,29741,29864,29846,29775,29864,29756,29717,29752,29754,29846,29828,29810,29846,29846,29864,29795,29846,29864,29864,29828,29810,29864,29828,29846,29816,29828,29810,29864,29864,29732,29725,29752,29792,29792,29774,29792,29786,29763,29824,29789,29781,29846,29846,29792,29738,29755,29824,29775,29816,29816,29808,29774,29738,29815,29827,29774,29702,29810,29828,29810,29810,29810,29846,29826,29846,29864,29810,29783,29771,29864,29798,29836,29803,29738,29863,29828,29792,29863,29720,29766,29774,29810,29864,
MT163719,29870,29762,29655,29655,29774,29590,29655,29655,29655,29655,29655,29637,29655,29655,29655,29655,29655,29655,29581,29730,29595,29719,29830,29543,29685,29655,29536,29746,29612,29760,29761,29674,29759,29746,29741,29705,29827,29521,29630,29751,29650,29779,29813,29825,29550,29605,29531,29498,29766,29623,29785,29738,29797,29803,29735,29653,29617,29680,29556,29597,29568,29760,29794,29756,29580,29775,29539,29742,29602,29213,29566,29602,29383,29584,29613,29735,29725,29744,29672,29674,29675,29576,29648,29633,29756,29738,29667,29756,29870,29610,29825,29832,29738,29726,29702,29738,29738,29756,29687,29738,29756,29756,29720,29702,29756,29720,29738,29708,29720,29702,29756,29756,29624,29689,29824,29762,29762,29744,29762,29678,29655,29717,29684,29745,29738,29738,29756,29702,29651,29716,29667,29780,29708,29700,29744,29702,29707,29719,29666,29600,29702,29720,29702,29810,29708,29744,29724,29739,29762,29810,29681,29663,29762,29690,29728,29695,29702,29755,29721,29756,29755,29648,29730,29744,29810,29762,
MT163716,29862,29718,29655,29655,29593,29559,29655,29655,29655,29655,29655,29637,29655,29655,29655,29655,29655,29655,29579,29540,29571,29538,29607,29537,29505,29655,29353,29560,29588,29576,29593,29493,29555,29562,29537,29525,29604,29520,29710,29547,29607,29575,29594,29621,29369,29576,29507,29318,29565,29608,29581,29576,29593,29580,29554,29610,29593,29499,29556,29415,29544,29574,29660,29575,29556,29647,29538,29538,29629,29213,29530,29566,29303,29548,29594,29702,29692,29700,29648,29494,29496,29573,29645,29630,29717,29735,29630,29717,29610,29862,29624,29612,29699,29682,29663,29699,29699,29717,29717,29699,29717,29717,29681,29663,29717,29681,29699,29669,29681,29663,29717,29717,29598,29593,29608,29646,29646,29628,29646,29753,29622,29678,29643,29645,29699,29699,29645,29591,29644,29687,29648,29681,29681,29661,29646,29591,29688,29680,29627,29592,29663,29681,29663,29663,29664,29700,29680,29699,29718,29663,29673,29660,29718,29670,29704,29669,29591,29717,29717,29681,29717,29573,29647,29628,29663,29718,
MT163717,29858,29753,29673,29673,29792,29597,29673,29673,29673,29673,29673,29655,29673,29673,29673,29673,29673,29673,29597,29747,29588,29737,29825,29558,29703,29673,29552,29761,29606,29793,29758,29691,29756,29763,29738,29723,29824,29539,29642,29748,29645,29776,29807,29822,29567,29602,29528,29516,29783,29629,29782,29755,29794,29800,29752,29645,29614,29698,29574,29630,29565,29775,29806,29774,29577,29793,29557,29739,29614,29231,29584,29620,29374,29602,29631,29732,29716,29735,29669,29692,29694,29572,29644,29629,29752,29734,29665,29752,29825,29624,29858,29829,29734,29717,29698,29734,29734,29752,29698,29734,29752,29752,29716,29698,29752,29716,29734,29704,29716,29698,29752,29752,29638,29702,29824,29753,29753,29735,29753,29680,29662,29716,29680,29752,29734,29734,29752,29698,29643,29727,29685,29788,29716,29696,29735,29698,29722,29715,29662,29591,29698,29716,29698,29806,29699,29735,29715,29734,29753,29806,29672,29681,29753,29708,29744,29709,29698,29752,29716,29752,29752,29644,29744,29735,29806,29753,
MT163718,29852,29760,29673,29673,29792,29592,29673,29673,29673,29673,29673,29655,29673,29673,29673,29673,29673,29673,29599,29748,29599,29737,29832,29561,29703,29673,29554,29764,29617,29778,29779,29692,29777,29764,29759,29723,29832,29539,29637,29769,29652,29797,29814,29833,29568,29623,29549,29516,29774,29641,29797,29756,29815,29814,29753,29652,29635,29698,29574,29615,29586,29778,29796,29774,29598,29791,29557,29760,29620,29231,29584,29620,29381,29602,29618,29753,29734,29742,29690,29692,29693,29574,29646,29631,29754,29736,29665,29754,29832,29612,29829,29852,29736,29724,29700,29736,29736,29754,29685,29736,29754,29754,29718,29700,29754,29718,29736,29706,29718,29700,29754,29754,29635,29707,29824,29760,29760,29742,29760,29676,29659,29719,29685,29744,29736,29736,29754,29700,29649,29727,29680,29778,29706,29698,29742,29700,29708,29717,29664,29598,29700,29718,29700,29808,29706,29742,29722,29737,29760,29808,29679,29681,29760,29700,29740,29706,29700,29754,29719,29754,29754,29646,29748,29742,29808,29760,
MT159708,29864,29846,29745,29745,29683,29680,29745,29745,29745,29745,29745,29727,29745,29745,29745,29745,29745,29745,29668,29638,29679,29628,29734,29633,29594,29745,29443,29656,29696,29669,29665,29582,29663,29655,29645,29614,29731,29610,29719,29655,29734,29683,29721,29729,29458,29689,29615,29407,29674,29713,29689,29646,29701,29707,29643,29737,29701,29589,29645,29506,29652,29670,29776,29665,29664,29757,29628,29646,29692,29303,29584,29620,29395,29602,29703,29819,29809,29828,29756,29584,29584,29666,29738,29723,29846,29828,29757,29846,29738,29699,29734,29736,29864,29810,29792,29828,29828,29846,29777,29828,29846,29846,29810,29792,29846,29810,29828,29798,29810,29792,29846,29846,29714,29707,29734,29774,29774,29756,29774,29768,29745,29806,29771,29763,29828,29828,29774,29720,29737,29806,29757,29798,29798,29790,29756,29720,29797,29809,29756,29684,29792,29810,29792,29792,29792,29828,29808,29828,29846,29792,29765,29753,29846,29780,29818,29785,29720,29845,29810,29774,29845,29702,29748,29756,29792,29846,
MT121215,29870,29834,29727,29727,29666,29662,29727,29727,29727,29727,29727,29709,29727,29727,29727,29727,29727,29727,29653,29622,29667,29611,29722,29615,29577,29727,29428,29638,29684,29652,29653,29571,29651,29638,29633,29597,29719,29593,29702,29643,29722,29671,29709,29717,29442,29677,29603,29390,29658,29695,29677,29630,29689,29695,29627,29725,29689,29572,29628,29489,29640,29652,29758,29648,29652,29739,29611,29634,29674,29285,29566,29602,29395,29584,29685,29807,29797,29816,29744,29566,29576,29648,29720,29705,29828,29810,29739,29828,29726,29682,29717,29724,29810,29870,29774,29810,29810,29828,29759,29810,29828,29828,29792,29774,29828,29792,29810,29780,29792,29774,29828,29828,29696,29689,29716,29762,29762,29744,29762,29750,29727,29789,29756,29745,29810,29810,29756,29702,29723,29788,29739,29780,29780,29772,29744,29702,29779,29791,29738,29685,29774,29792,29774,29774,29780,29816,29796,29811,29834,29774,29753,29735,29834,29762,29800,29767,29702,29827,29793,29756,29827,29684,29730,29744,29774,29834,
MT159720,29864,29810,29709,29709,29647,29644,29709,29709,29709,29709,29709,29691,29709,29709,29709,29709,29709,29709,29632,29602,29643,29592,29698,29597,29558,29709,29407,29620,29660,29633,29629,29546,29627,29619,29609,29578,29695,29574,29683,29619,29698,29647,29685,29693,29422,29653,29579,29371,29638,29677,29653,29610,29665,29671,29607,29701,29665,29553,29609,29470,29616,29634,29740,29629,29628,29721,29592,29610,29662,29267,29548,29584,29359,29566,29667,29783,29773,29792,29720,29548,29548,29630,29702,29687,29810,29792,29721,29810,29702,29663,29698,29700,29792,29774,29864,29792,29828,29810,29741,29792,29810,29810,29774,29756,29810,29774,29792,29762,29774,29756,29810,29810,29678,29671,29698,29738,29738,29720,29738,29732,29709,29770,29735,29727,29792,29792,29738,29684,29701,29770,29721,29762,29762,29754,29720,29684,29761,29773,29720,29648,29756,29774,29756,29756,29756,29792,29772,29792,29810,29756,29729,29717,29810,29744,29782,29749,29684,29809,29774,29738,29809,29666,29712,29720,29756,29810,
MT159706,29864,29846,29745,29745,29683,29680,29745,29745,29745,29745,29745,29727,29745,29745,29745,29745,29745,29745,29668,29638,29679,29628,29734,29633,29594,29745,29443,29656,29696,29669,29665,29582,29663,29655,29645,29614,29731,29610,29719,29655,29734,29683,29721,29729,29458,29689,29615,29407,29674,29713,29689,29646,29701,29707,29643,29737,29701,29589,29645,29506,29652,29670,29776,29665,29664,29757,29628,29646,29692,29303,29599,29635,29395,29617,29703,29819,29809,29828,29756,29584,29584,29666,29738,29723,29846,29828,29757,29846,29738,29699,29734,29736,29828,29810,29792,29864,29828,29846,29777,29828,29846,29846,29810,29792,29846,29810,29828,29798,29810,29792,29846,29846,29714,29707,29734,29774,29774,29756,29774,29768,29745,29806,29771,29763,29828,29828,29774,29720,29737,29806,29757,29798,29799,29790,29756,29720,29797,29809,29756,29684,29792,29810,29792,29792,29792,29828,29808,29828,29846,29792,29765,29753,29846,29780,29818,29785,29720,29845,29810,29774,29845,29702,29748,29756,29792,29846,
MT159709,29864,29846,29745,29745,29683,29680,29745,29745,29745,29745,29745,29727,29745,29745,29745,29745,29745,29745,29668,29638,29679,29628,29734,29633,29594,29745,29443,29656,29696,29669,29665,29582,29663,29655,29645,29614,29731,29610,29719,29655,29734,29683,29721,29729,29458,29689,29615,29407,29674,29713,29689,29646,29701,29707,29643,29737,29701,29589,29645,29506,29652,29670,29776,29665,29664,29757,29628,29646,29692,29303,29584,29620,29395,29602,29703,29819,29809,29828,29756,29584,29584,29666,29738,29723,29846,29828,29757,29846,29738,29699,29734,29736,29828,29810,29828,29828,29864,29846,29777,29828,29846,29846,29810,29792,29846,29810,29828,29798,29810,29792,29846,29846,29714,29707,29734,29774,29774,29756,29774,29768,29745,29806,29771,29763,29828,29828,29774,29720,29737,29806,29757,29798,29798,29790,29756,29720,29797,29809,29756,29684,29792,29810,29792,29792,29792,29828,29808,29828,29846,29792,29765,29753,29846,29780,29818,29785,29720,29845,29810,29774,29845,29702,29748,29756,29792,29846,
MT159721,29864,29864,29763,29763,29701,29698,29763,29763,29763,29763,29763,29745,29763,29763,29763,29763,29763,29763,29686,29656,29697,29646,29752,29651,29612,29763,29461,29674,29714,29687,29683,29600,29681,29673,29663,29632,29749,29628,29737,29673,29752,29701,29739,29747,29476,29707,29633,29425,29692,29731,29707,29664,29719,29725,29661,29755,29719,29607,29663,29524,29670,29688,29794,29683,29682,29775,29646,29664,29710,29321,29602,29638,29413,29620,29721,29837,29827,29846,29774,29602,29602,29684,29756,29741,29864,29846,29775,29864,29756,29717,29752,29754,29846,29828,29810,29846,29846,29864,29795,29846,29864,29864,29828,29810,29864,29828,29846,29816,29828,29810,29864,29864,29732,29725,29752,29792,29792,29774,29792,29786,29763,29824,29789,29781,29846,29846,29792,29738,29755,29824,29775,29816,29816,29808,29774,29738,29815,29827,29774,29702,29810,29828,29810,29810,29810,29846,29826,29846,29864,29810,29783,29771,29864,29798,29836,29803,29738,29863,29828,29792,29863,29720,29766,29774,29810,29864,
MT066156,29831,29795,29709,29709,29647,29636,29709,29709,29709,29709,29709,29691,29709,29709,29709,29709,29709,29709,29632,29602,29628,29592,29683,29595,29558,29709,29407,29618,29645,29633,29632,29546,29612,29619,29594,29578,29680,29574,29732,29604,29683,29632,29670,29678,29422,29638,29564,29371,29638,29666,29638,29628,29650,29656,29607,29686,29650,29553,29609,29470,29601,29632,29737,29629,29613,29721,29592,29595,29669,29267,29548,29584,29362,29566,29667,29768,29758,29777,29705,29548,29548,29633,29705,29690,29795,29795,29708,29795,29687,29717,29698,29685,29777,29759,29741,29777,29777,29795,29831,29777,29795,29795,29759,29741,29795,29759,29777,29747,29759,29741,29795,29795,29685,29667,29685,29723,29723,29705,29723,29777,29699,29755,29720,29722,29777,29777,29723,29669,29722,29764,29721,29759,29759,29739,29723,29669,29761,29758,29705,29669,29741,29759,29741,29741,29741,29777,29757,29777,29795,29741,29750,29717,29795,29744,29781,29746,29669,29794,29795,29741,29794,29651,29709,29705,29741,29795,
MT159707,29864,29846,29745,29745,29683,29680,29745,29745,29745,29745,29745,29727,29745,29745,29745,29745,29745,29745,29668,29638,29679,29628,29734,29633,29594,29745,29443,29656,29696,29669,29665,29582,29663,29655,29645,29614,29731,29610,29719,29655,29734,29683,29721,29729,29458,29689,29615,29407,29674,29713,29689,29646,29701,29707,29643,29737,29701,29589,29645,29506,29652,29670,29776,29665,29664,29757,29628,29646,29692,29303,29584,29620,29395,29602,29703,29819,29809,29828,29756,29584,29584,29666,29738,29723,29846,29828,29757,29846,29738,29699,29734,29736,29828,29810,29792,29828,29828,29846,29777,29864,29846,29846,29810,29792,29846,29810,29828,29798,29810,29792,29846,29846,29714,29707,29734,29774,29774,29756,29774,29768,29745,29806,29771,29763,29828,29828,29774,29720,29737,29806,29757,29798,29798,29790,29756,29720,29797,29809,29756,29684,29792,29810,29792,29792,29792,29828,29808,29828,29846,29792,29765,29753,29846,29780,29818,29785,29720,29845,29810,29774,29845,29702,29748,29756,29792,29846,
MT159711,29864,29864,29763,29763,29701,29698,29763,29763,29763,29763,29763,29745,29763,29763,29763,29763,29763,29763,29686,29656,29697,29646,29752,29651,29612,29763,29461,29674,29714,29687,29683,29600,29681,29673,29663,29632,29749,29628,29737,29673,29752,29701,29739,29747,29476,29707,29633,29425,29692,29731,29707,29664,29719,29725,29661,29755,29719,29607,29663,29524,29670,29688,29794,29683,29682,29775,29646,29664,29710,29321,29602,29638,29413,29620,29721,29837,29827,29846,29774,29602,29602,29684,29756,29741,29864,29846,29775,29864,29756,29717,29752,29754,29846,29828,29810,29846,29846,29864,29795,29846,29864,29864,29828,29810,29864,29828,29846,29816,29828,29810,29864,29864,29732,29725,29752,29792,29792,29774,29792,29786,29763,29824,29789,29781,29846,29846,29792,29738,29755,29824,29775,29816,29816,29808,29774,29738,29815,29827,29774,29702,29810,29828,29810,29810,29810,29846,29826,29846,29864,29810,29783,29771,29864,29798,29836,29803,29738,29863,29828,29792,29863,29720,29766,29774,29810,29864,
MT159713,29864,29864,29763,29763,29701,29698,29763,29763,29763,29763,29763,29745,29763,29763,29763,29763,29763,29763,29686,29656,29697,29646,29752,29651,29612,29763,29461,29674,29714,29687,29683,29600,29681,29673,29663,29632,29749,29628,29737,29673,29752,29701,29739,29747,29476,29707,29633,29425,29692,29731,29707,29664,29719,29725,29661,29755,29719,29607,29663,29524,29670,29688,29794,29683,29682,29775,29646,29664,29710,29321,29602,29638,29413,29620,29721,29837,29827,29846,29774,29602,29602,29684,29756,29741,29864,29846,29775,29864,29756,29717,29752,29754,29846,29828,29810,29846,29846,29864,29795,29846,29864,29864,29828,29810,29864,29828,29846,29816,29828,29810,29864,29864,29732,29725,29752,29792,29792,29774,29792,29786,29763,29824,29789,29781,29846,29846,29792,29738,29755,29824,29775,29816,29816,29808,29774,29738,29815,29827,29774,29702,29810,29828,29810,29810,29810,29846,29826,29846,29864,29810,29783,29771,29864,29798,29836,29803,29738,29863,29828,29792,29863,29720,29766,29774,29810,29864,
